"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
93,4,153.441300640081,95,3,3.49985304410786,"M",1.27435777008383,0.25,0.657911416035537,"LOW HIGH"
93,5,126.20490959345,94,2,2.49984462094699,"FISHED",1.31379273108666,0.25,0.10799613828224,"LOW HIGH"
93,6,97.7140929664302,93,1,1.49853568341242,"M",1.28733263112851,0.25,0.00666554716586784,"LOW HIGH"
93,7,143.575796516701,95,3,3.5003278395893,"M",1.27435777008383,0.25,0.413948154369915,"LOW HIGH"
94,1,143.960153809691,95,2,2.49981596690862,"M",1.27435777008383,0.25,0.423446047033395,"LOW HIGH"
94,2,63.5420770017569,93,0,0.498111404171021,"M",1.28733263112851,0.25,0.000208850827053182,"LOW HIGH"
94,3,99.6633979145488,94,1,1.49891710898723,"M",1.31379273108666,0.25,0.00811254673021744,"LOW HIGH"
94,4,99.1493283752667,94,1,1.49977602852452,"M",1.31379273108666,0.25,0.00770315353967233,"LOW HIGH"
94,5,144.706953252158,96,3,3.50019960999294,"FISHED",1.27686072083411,0.25,0.442056872499544,"LOW HIGH"
94,6,155.458683703841,96,3,3.50022924740532,"FISHED",1.27686072083411,0.25,0.702416207601297,"LOW HIGH"
94,7,62.9992285340382,93,0,0.499472484177966,"M",1.28733263112851,0.25,0.000197653353128054,"LOW HIGH"
94,8,141.271355793344,95,2,2.49884838272801,"M",1.27435777008383,0.25,0.358554656419629,"LOW HIGH"
94,9,139.515160291507,96,3,3.4985872576888,"M",1.27686072083411,0.25,0.318656344801097,"LOW HIGH"
94,10,93.0007894979652,94,1,1.49742865888424,"M",1.31379273108666,0.25,0.00414100038094443,"LOW HIGH"
95,1,154.530274445612,97,3,3.49904888455948,"M",1.28947855950413,0.25,0.682344386392008,"LOW HIGH"
95,2,66.2077086697771,94,0,0.498161831518328,"M",1.31379273108666,0.25,0.000273746710091447,"LOW HIGH"
95,3,95.2894581434541,95,1,1.49831190418262,"M",1.27435777008383,0.25,0.00521859758532171,"LOW HIGH"
95,4,108.463303212911,95,1,1.49970305304089,"M",1.27435777008383,0.25,0.0195944012409101,"LOW HIGH"
95,5,140.79939582013,97,3,3.50011807739982,"FISHED",1.28947855950413,0.25,0.347609838952602,"LOW HIGH"
95,6,61.7961622691921,94,0,0.499979133464691,"M",1.31379273108666,0.25,0.000174930246396511,"LOW HIGH"
95,7,164.454471098425,97,3,3.50107559400628,"FISHED",1.28947855950413,0.25,0.854730300232305,"LOW HIGH"
95,8,144.228929966155,97,3,3.4995170456085,"M",1.28947855950413,0.25,0.430122020019767,"LOW HIGH"
95,9,184.720538819246,99,5,5.49968082810986,"FISHED",1.30015440262892,0.25,0.978748682923003,"LOW HIGH"
96,1,121.70224542778,97,2,2.49958472836432,"M",1.28947855950413,0.25,0.0711907037419783,"LOW HIGH"
96,2,144.909222537608,98,3,3.49926528402547,"FISHED",1.31041130487637,0.25,0.447127998526545,"LOW HIGH"
96,3,98.0372468850249,96,1,1.50067318354663,"M",1.27686072083411,0.25,0.00688634405758584,"LOW HIGH"
96,4,156.707368835857,98,3,3.50038942670493,"M",1.31041130487637,0.25,0.728220388492355,"LOW HIGH"
96,5,168.273043403722,99,4,4.5014750834333,"FISHED",1.30015440262892,0.25,0.896590527318815,"LOW HIGH"
96,6,143.832078761282,98,3,3.50067194055273,"FISHED",1.31041130487637,0.25,0.420274516535585,"LOW HIGH"
96,7,154.267471398366,98,3,3.498488061847,"FISHED",1.31041130487637,0.25,0.676532897142696,"LOW HIGH"
96,8,171.7605853213,100,5,5.49788742217937,"FISHED",1.30014191624365,0.25,0.925117540518476,"LOW HIGH"
96,9,146.393464576071,98,3,3.49972963900128,"M",1.31041130487637,0.25,0.484609117733494,"LOW HIGH"
96,10,62.931512561175,95,0,0.499669750126364,"M",1.27435777008383,0.25,0.000196299341175196,"LOW HIGH"
97,1,125.165500197264,98,2,2.50089021471726,"M",1.31041130487637,0.25,0.0982423249989984,"LOW HIGH"
97,2,62.9352694907002,96,0,0.498890492886611,"M",1.27686072083411,0.25,0.000196374219133108,"LOW HIGH"
97,3,145.186007097167,99,3,3.49935358449779,"M",1.30015440262892,0.25,0.454084966933714,"LOW HIGH"
97,4,64.3865466292375,96,0,0.498419719857823,"M",1.27686072083411,0.25,0.000227543758257813,"LOW HIGH"
97,5,98.6949106389903,97,1,1.49925212572713,"M",1.28947855950413,0.25,0.00735837468121123,"LOW HIGH"
97,6,104.549899458627,97,1,1.49931684369056,"M",1.28947855950413,0.25,0.0132547008563005,"LOW HIGH"
97,7,171.828118900949,100,4,4.4995107581157,"M",1.30014191624365,0.25,0.925591166521508,"LOW HIGH"
97,8,62.6388410152944,96,0,0.499010326951563,"M",1.27686072083411,0.25,0.000190553092061702,"LOW HIGH"
97,9,123.67464637527,98,2,2.49910838853526,"M",1.31041130487637,0.25,0.0856238130938182,"LOW HIGH"
97,10,135.219672469825,98,2,2.49884594273987,"FISHED",1.31041130487637,0.25,0.232172463267641,"LOW HIGH"
97,11,166.628638614899,100,4,4.49975847120881,"FISHED",1.30014191624365,0.25,0.880054078046905,"LOW HIGH"
98,1,60.4241657878556,97,0,0.500505951749125,"M",1.28947855950413,0.25,0.000152186688884774,"LOW HIGH"
98,2,97.8024771165811,98,1,1.50013503221741,"M",1.31041130487637,0.25,0.00672522791507648,"LOW HIGH"
98,3,97.3185403580698,98,1,1.50003790800457,"M",1.31041130487637,0.25,0.00640483437485942,"LOW HIGH"
98,4,131.039431794716,99,2,2.49989623491264,"M",1.30015440262892,0.25,0.165133932976864,"LOW HIGH"
98,5,63.1887367666134,97,0,0.499725181808337,"M",1.28947855950413,0.25,0.000201492495251801,"LOW HIGH"
98,6,97.0453643755046,98,1,1.49866947017001,"M",1.31041130487637,0.25,0.0062307212039781,"LOW HIGH"
98,7,121.843290359048,99,2,2.50059838875042,"M",1.30015440262892,0.25,0.0721434550669501,"LOW HIGH"
99,1,60.4518731088808,98,0,0.500782377187054,"M",1.31041130487637,0.25,0.000152615356327339,"LOW HIGH"
99,2,62.0353524318381,98,0,0.50016107112711,"M",1.31041130487637,0.25,0.000179229758232705,"LOW HIGH"
99,3,62.9807927901707,98,0,0.502750867919672,"M",1.31041130487637,0.25,0.000197283799622175,"LOW HIGH"
99,4,63.4158469433499,98,0,0.500546026808183,"M",1.31041130487637,0.25,0.000206191731742543,"LOW HIGH"
99,5,122.423187020998,100,2,2.5004683354503,"M",1.30014191624365,0.25,0.0761853492485557,"LOW HIGH"
99,6,60.1133824995838,98,0,0.499790696241565,"M",1.31041130487637,0.25,0.000147460175732293,"LOW HIGH"
99,7,62.4947238594107,98,0,0.497362694321297,"M",1.31041130487637,0.25,0.000187785633436285,"LOW HIGH"
99,8,59.5542172949227,98,0,0.499627435218665,"M",1.31041130487637,0.25,0.000139322711774195,"LOW HIGH"
99,9,119.745126888671,100,2,2.49790445595485,"FISHED",1.30014191624365,0.25,0.0591196793619621,"LOW HIGH"
99,10,121.601779650525,100,2,2.50013323028778,"M",1.30014191624365,0.25,0.0705191615526154,"LOW HIGH"
100,1,106.940252599497,100,1,1.49930618147959,"M",1.30014191624365,0.25,0.0168342629340272,"LOW HIGH"
100,2,59.6063653805304,99,0,0.501304763477778,"M",1.30015440262892,0.25,0.000140062239154026,"LOW HIGH"
100,3,61.4476885816215,99,0,0.499692584055431,"M",1.30015440262892,0.25,0.000168850215168028,"LOW HIGH"
100,4,97.9878346496139,100,1,1.50000536229881,"M",1.30014191624365,0.25,0.00685211832596067,"LOW HIGH"
100,5,61.3683614964458,99,0,0.499732750712204,"M",1.30015440262892,0.25,0.000167495939303055,"LOW HIGH"
100,6,63.1289778783125,99,0,0.499985574667626,"M",1.30015440262892,0.25,0.000200273892674626,"LOW HIGH"
100,7,96.5599806984994,100,1,1.49987249073989,"M",1.30014191624365,0.25,0.005932879011585,"LOW HIGH"
100,8,64.0178853864332,99,0,0.499246139235367,"M",1.30015440262892,0.25,0.00021918582166857,"LOW HIGH"
100,9,62.3163831145968,99,0,0.499643920964916,"M",1.30015440262892,0.25,0.000184416553065528,"LOW HIGH"
100,10,61.4374213427087,99,0,0.500345309252722,"M",1.30015440262892,0.25,0.000168674317436228,"LOW HIGH"
