"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
95,2,63.8477778748473,94,0,0.500371069569944,"M",1.46662710213152,0.25,0.000215433484157755,"LOW HIGH"
95,3,152.601883330052,98,4,4.49956273766232,"M",1.58130571106921,0.25,0.638479896736579,"LOW HIGH"
95,4,153.169654337341,97,3,3.49935766637281,"M",1.56663453701512,0.25,0.651677192894151,"LOW HIGH"
95,5,62.1942385650024,94,0,0.500576256367858,"M",1.46662710213152,0.25,0.000182144025049392,"LOW HIGH"
95,6,157.50935860838,99,5,5.49846899544358,"FISHED",1.62484511813873,0.25,0.744033631946897,"LOW HIGH"
95,7,154.243343429319,97,3,3.49922307880233,"M",1.56663453701512,0.25,0.675996567246314,"LOW HIGH"
95,8,151.580263309408,97,3,3.500699975892,"FISHED",1.56663453701512,0.25,0.614210312577161,"LOW HIGH"
95,9,127.815707934887,96,2,2.49995299621924,"M",1.38958283355442,0.25,0.124790516388574,"LOW HIGH"
95,10,122.414106311904,96,2,2.49833303813786,"M",1.38958283355442,0.25,0.0761204841722965,"LOW HIGH"
95,11,150.463671295062,97,3,3.50268813972599,"FISHED",1.56663453701512,0.25,0.58702365097515,"LOW HIGH"
96,1,147.694817071467,99,4,4.4981660759608,"M",1.62484511813873,0.25,0.517629296639311,"LOW HIGH"
96,2,64.1451951744942,95,0,0.5006772071285,"M",1.50523128623183,0.25,0.000222036789101517,"LOW HIGH"
96,3,63.9900332555192,95,0,0.500881880902461,"M",1.50523128623183,0.25,0.000218566998466332,"LOW HIGH"
96,4,127.139257329112,97,2,2.50215018087128,"FISHED",1.56663453701512,0.25,0.117480508142711,"LOW HIGH"
96,5,166.944176911626,99,4,4.49944123807249,"FISHED",1.62484511813873,0.25,0.883394941938696,"LOW HIGH"
96,6,134.228609044295,97,2,2.50233461394054,"FISHED",1.56663453701512,0.25,0.214719289563599,"LOW HIGH"
96,7,129.114078605251,97,2,2.49998864901076,"FISHED",1.56663453701512,0.25,0.139914516682686,"LOW HIGH"
96,8,151.251320353859,98,3,3.49876525765578,"FISHED",1.58130571106921,0.25,0.606266808841395,"LOW HIGH"
96,9,101.504751960502,96,1,1.50007928357225,"M",1.38958283355442,0.25,0.00976400384761245,"LOW HIGH"
96,10,61.0494893033944,95,0,0.497637492705438,"M",1.50523128623183,0.25,0.000162160825335985,"LOW HIGH"
97,1,127.798256109578,98,2,2.49900192514357,"FISHED",1.58130571106921,0.25,0.12459711915431,"LOW HIGH"
97,2,66.4482985884543,96,0,0.499444390445741,"M",1.38958283355442,0.25,0.000280514147531365,"LOW HIGH"
97,3,187.880659501952,100,4,4.50023566184242,"FISHED",1.41538265005599,0.25,0.984491096830465,"LOW HIGH"
97,4,63.0208611842018,96,0,0.500278252617668,"M",1.38958283355442,0.25,0.000198087872826638,"LOW HIGH"
97,5,102.26119499548,97,1,1.49953745912696,"M",1.56663453701512,0.25,0.0105352507869104,"LOW HIGH"
97,6,130.65185405061,98,2,2.50217131560456,"FISHED",1.58130571106921,0.25,0.159779966362831,"LOW HIGH"
97,7,150.999895900291,100,4,4.49908232733898,"FISHED",1.41538265005599,0.25,0.600156910559473,"LOW HIGH"
97,8,126.74569219591,98,2,2.49978688633484,"FISHED",1.58130571106921,0.25,0.113400450717001,"LOW HIGH"
97,9,148.187532478615,99,3,3.5002599743358,"FISHED",1.62484511813873,0.25,0.530106784149956,"LOW HIGH"
97,10,121.763760561079,98,2,2.50031315224784,"FISHED",1.58130571106921,0.25,0.0716047984328833,"LOW HIGH"
97,11,98.7522786397523,97,1,1.50079497353062,"M",1.56663453701512,0.25,0.00740104200682526,"LOW HIGH"
98,1,64.4750359338465,97,0,0.499725585963251,"M",1.56663453701512,0.25,0.000229596871821,"LOW HIGH"
98,2,118.839968671972,99,2,2.50005407421305,"FISHED",1.62484511813873,0.25,0.0542100103497932,"LOW HIGH"
98,3,118.840770756587,99,2,2.50091854658061,"M",1.62484511813873,0.25,0.0542141859096779,"LOW HIGH"
98,4,95.4960733412162,98,1,1.50072252763321,"M",1.58130571106921,0.25,0.00532864087192883,"LOW HIGH"
98,5,143.10790372043,100,3,3.49992002848729,"FISHED",1.41538265005599,0.25,0.402472438274909,"LOW HIGH"
98,6,63.0459027559988,97,0,0.499204003684359,"M",1.56663453701512,0.25,0.000198592057916472,"LOW HIGH"
98,7,96.2001578085135,98,1,1.50131990471247,"M",1.58130571106921,0.25,0.00572125840283035,"LOW HIGH"
98,8,97.7098234799413,98,1,1.49890607809363,"M",1.58130571106921,0.25,0.00666267758389542,"LOW HIGH"
98,9,62.4772561073921,97,0,0.500514875714369,"M",1.56663453701512,0.25,0.000187452945187168,"LOW HIGH"
98,10,153.622247445,100,3,3.50188820527093,"M",1.41538265005599,0.25,0.66203420568602,"LOW HIGH"
98,11,157.333894287297,100,3,3.49959238594248,"FISHED",1.41538265005599,0.25,0.740626024613515,"LOW HIGH"
99,1,131.376386754965,100,2,2.50184442928884,"FISHED",1.41538265005599,0.25,0.169904729177878,"LOW HIGH"
99,2,96.3120182749392,99,1,1.50088249297054,"M",1.62484511813873,0.25,0.00578622963434818,"LOW HIGH"
99,3,61.2714009178365,98,0,0.499614020954199,"M",1.58130571106921,0.25,0.000165855364552067,"LOW HIGH"
99,4,62.0979847907636,98,0,0.499324601696714,"M",1.58130571106921,0.25,0.000180372943775311,"LOW HIGH"
99,5,129.996006207312,100,2,2.49981659629926,"M",1.41538265005599,0.25,0.15104146605214,"LOW HIGH"
99,6,101.292132397612,99,1,1.49940943270449,"M",1.62484511813873,0.25,0.0095574726271369,"LOW HIGH"
99,7,62.3890096826506,98,0,0.499746224080504,"M",1.58130571106921,0.25,0.00018578120378418,"LOW HIGH"
99,8,60.7104506232033,98,0,0.499267860345236,"M",1.58130571106921,0.25,0.000156674542381674,"LOW HIGH"
99,9,127.756547315933,100,2,2.4980295971272,"FISHED",1.41538265005599,0.25,0.124135952772154,"LOW HIGH"
99,10,100.734525358748,99,1,1.49853591582728,"M",1.62484511813873,0.25,0.00903616047331758,"LOW HIGH"
100,1,60.8733616653792,99,0,0.499734431271578,"M",1.62484511813873,0.25,0.000159287191349647,"LOW HIGH"
100,2,61.1600227543283,99,0,0.500406814812499,"M",1.62484511813873,0.25,0.000163990661777669,"LOW HIGH"
100,3,62.742890488918,99,0,0.499901017733544,"M",1.62484511813873,0.25,0.000192576450631946,"LOW HIGH"
100,4,63.2796186343352,99,0,0.500705497419456,"M",1.62484511813873,0.25,0.000203359982344194,"LOW HIGH"
100,5,63.490538858181,99,0,0.500573667216207,"M",1.62484511813873,0.25,0.000207761035338917,"LOW HIGH"
100,6,65.8482215964139,99,0,0.498501089065805,"M",1.62484511813873,0.25,0.000263937807313815,"LOW HIGH"
100,7,61.8681931804528,99,0,0.499981315392024,"M",1.62484511813873,0.25,0.000176214056855621,"LOW HIGH"
100,8,101.432866390402,100,1,1.49944598760208,"M",1.41538265005599,0.25,0.00969368692756617,"LOW HIGH"
100,9,63.2604628876885,99,0,0.498613245082921,"M",1.62484511813873,0.25,0.000202964926293793,"LOW HIGH"
100,10,62.6054228302955,99,0,0.500543782493809,"M",1.62484511813873,0.25,0.000189907758342816,"LOW HIGH"
